fid,etiqueta,granularidad,cod_tipocat,cod_tipo,nom_tipo,cod_categor,nom_categor,gcd_isla,nom_isla,gcd_entitur,nom_entitur,gcd_nucltur,nom_nucltur,gcd_municipio,nom_municipio,direccion,prc_habita,prc_plazas,longitud,latitud,geohash,utm_x,utm_y,num_habitaciones,num_plazas
,APARTAMENTOS EUROPA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,Puerto del Carmen: Casco,35028.0,Tías,"CALLE CABEZOS, 1",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.675361,28.924434,etnk8c9chc,629119.67,3200335.53,,
,APARTAMENTOS FARIONES,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE TIMON, 2",90 o más apartamentos,260 o más plazas,-13.666542,28.921832,etnk9103fk,629982.65,3200056.95,,
,APARTAMENTOS FAYNA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE PEDRO BARBA, 5",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.65151,28.920396,etnk92g38b,631449.8,3199914.33,,
,APARTAMENTOS ALOE,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE BOCAINA, 11",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.652465,28.923955,etnk936w68,631352.23,3200307.64,,
,APARTAMENTOS FINCA LA CALERITA,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B9,Resto de Lanzarote,ES708B9,Resto de Lanzarote,35034.0,Yaiza,"CARRETERA. ARRECIFE-YAIZA, KM. 17",Menor de 20 apartamentos,Menor de 50 plazas,-13.731557,28.943932,etnhxt0fxe,623618.32,3202436.11,,
,APARTAMENTOS FLAMINGO CLUB,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"AVENIDA LAS PLAYAS, 51",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.651834,28.919793,etnk92en10,631418.98,3199847.17,,
,APARTAMENTOS FLORA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,Puerto del Carmen: Casco,35028.0,Tías,"CALLE REINA SOFIA, 25",90 o más apartamentos,260 o más plazas,-13.674663,28.924866,etnk8cd7t3,629187.12,3200384.16,,
,"APARTAMENTOS FLORESTA, LA",ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Puerto del Carmen: Matagorda - Los Pocillos,35028.0,Tías,"CALLE MERCURIO, 2 PARC.1A Y 1B POCILLOS",90 o más apartamentos,260 o más plazas,-13.62927,28.930396,etnk9fe7yb,633605.22,3201047.38,,
,APARTAMENTOS GALEON PLAYA,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,"AVENIDA LAS CONCHAS, 3",90 o más apartamentos,260 o más plazas,-13.487928,28.994172,etnkvn4rk3,647293.11,3208282.18,,
,APARTAMENTOS GAVIOTAS CLUB,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Puerto del Carmen: Matagorda - Los Pocillos,35028.0,Tías,"CALLE MATO, 1",90 o más apartamentos,260 o más plazas,-13.618785,28.932693,etnkd5515k,634624.29,3201313.68,,
,APARTAMENTOS GERMAN,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B9,Resto de Lanzarote,ES708B9,Resto de Lanzarote,35010.0,Haría,"CALLE LA VEGA, 19",Menor de 20 apartamentos,Menor de 50 plazas,-13.461666,29.132642,etnmtxmtbq,649651.47,3223659.57,,
,APARTAMENTOS GIRASOL PLAYA,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B9,Resto de Lanzarote,ES708B9,Resto de Lanzarote,35024.0,Teguise,CALLE LA GRACIOSA,Menor de 20 apartamentos,Menor de 50 plazas,-13.503663,29.230644,etnqk9qbvf,645427.09,3234466.86,,
,APARTAMENTOS GOLF Y MAR,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B11,Costa Teguise: Interior,35024.0,Teguise,"AVENIDA LAS PITERAS,06 PARC.318",Menor de 20 apartamentos,Menor de 50 plazas,-13.502927,28.99801,etnkuwzmwu,645826.48,3208688.87,,
,APARTAMENTOS ALTAMIRA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Puerto del Carmen: Matagorda - Los Pocillos,35028.0,Tías,"CALLE MATO, 18",90 o más apartamentos,De 50 a 119 plazas,-13.62162,28.936026,etnkd59h94,634343.65,3201679.87,,
,APARTAMENTOS GREGORIO,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,Puerto del Carmen: Casco,35028.0,Tías,CALLE BOTABARA - JAMEOS 10,Menor de 20 apartamentos,Menor de 50 plazas,-13.669277,28.922837,etnk8cnrdz,629714.68,3200165.29,,
,APARTAMENTOS GUARAPO,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,"CALLE LAS TABAIBAS, 10",De 40 a 79 apartamentos,De 50 a 119 plazas,-13.495352,28.995852,etnkuyscpd,646567.43,3208459.08,,
,APARTAMENTOS GUAYADEQUE,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE CESAR MANRIQUE, 13",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.656124,28.922358,etnk91puvn,630997.58,3200126.7,,
,APARTAMENTOS GUINATE,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE PRINCESA TEGUISE, 4",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.663377,28.924424,etnk91d8up,630287.95,3200347.61,,
,APARTAMENTOS GUTIERREZ,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca: Playa Blanca,35034.0,Yaiza,"PLAZA NUESTRA SRA DEL CARMEN, 8",Menor de 20 apartamentos,Menor de 50 plazas,-13.829089,28.862913,etnhjq3fwu,614201.1,3193361.01,,
,APARTAMENTOS HESPERIDES,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,Puerto del Carmen: Casco,35028.0,Tías,"CALLE SALINAS, S/N",Menor de 20 apartamentos,Menor de 50 plazas,-13.668347,28.925636,etnk8cz003,629801.93,3200476.47,,
,HOTEL BELIVE EXPERIENCE LANZAROTE BEACH,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,"PLAZA JANUBIO , 2",De 150 a 299 habitaciones,De 350 a 649 plazas,-13.489763,28.996096,etnkvn9498,647111.65,3208493.06,,
,APARTAMENTOS HYDE PARK,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE BELGICA, 20",De 40 a 79 apartamentos,De 50 a 119 plazas,-13.645813,28.924955,etnk93xkjd,631999.42,3200425.92,,
,APARTAMENTOS IBEROSTAR BOCAYNA,ALOJAMIENTOS,A4,5510_L6,Apartamentos,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B33,Playa Blanca: Rubicón - Papagayo,35034.0,Yaiza,"CALLE EL MORAL, S/N",De 40 a 79 apartamentos,De 120 a 259 plazas,-13.799992,28.863867,etnhjyx0hy,617038.1,3193495.07,,
,APARTAMENTOS ISABEL,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE VENECIA, 23",Menor de 20 apartamentos,Menor de 50 plazas,-13.656263,28.923964,etnk91ry61,630981.96,3200304.48,,
,APARTAMENTOS ISLA DE LA GRACIOSA I,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,Puerto del Carmen: Casco,35028.0,Tías,"CALLE REINA SOFIA, 20",Menor de 20 apartamentos,Menor de 50 plazas,-13.670615,28.922658,etnk8cjqew,629584.56,3200144.0,,
,APARTAMENTOS ISLA DE LA GRACIOSA II,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,Puerto del Carmen: Casco,35028.0,Tías,"CALLE REINA SOFIA, 20",Menor de 20 apartamentos,Menor de 50 plazas,-13.670602,28.922666,etnk8cjqez,629585.73,3200144.91,,
,APARTAMENTOS ISLA DE LA GRACIOSA II,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,Puerto del Carmen: Casco,35028.0,Tías,"CALLE BOTABARA, 15",Menor de 20 apartamentos,Menor de 50 plazas,-13.670093,28.922555,etnk8cjwpe,629635.55,3200133.18,,
,APARTAMENTOS ISLA DE LOBOS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE GUANAPAY, 6",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.662475,28.922978,etnk917293,630377.62,3200188.36,,
,APARTAMENTOS ISLAMAR,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B9,Resto de Lanzarote,ES708B9,Resto de Lanzarote,35004.0,Arrecife,"AVENIDA RAFAEL GONZALEZ, 15",Menor de 20 apartamentos,De 50 a 119 plazas,-13.553202,28.958011,etnkexdues,640983.0,3204195.58,,
,APARTAMENTOS JABLE BERMUDAS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE BERNEGAL, 2",90 o más apartamentos,De 120 a 259 plazas,-13.661549,28.921717,etnk915cny,630469.55,3200049.62,,
,APARTAMENTOS JARDIN DE YAIZA,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Playa Blanca: Montaña Roja,35034.0,Yaiza,"URBANIZACIÓN MONTAÑA ROJA, PARC.86",90 o más apartamentos,260 o más plazas,-13.836484,28.876941,etnhm0us6e,613464.55,3194908.32,,
,APARTAMENTOS LA FLORIDA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,Puerto del Carmen: Casco,35028.0,Tías,"CALLE REINA SOFIA, 30",De 40 a 79 apartamentos,De 120 a 259 plazas,-13.671509,28.923335,etnk8ckdwu,629496.52,3200217.99,,
,APARTAMENTOS LA MORAÑA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE GUANAPAY, 2",De 40 a 79 apartamentos,De 120 a 259 plazas,-13.662314,28.920931,etnk90gkth,630395.87,3199961.7,,
,APARTAMENTOS LA PEÑITA,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE LA CHALANA, 2",90 o más apartamentos,De 120 a 259 plazas,-13.648732,28.921072,etnk92vm3q,631719.85,3199992.34,,
,APARTAMENTOS LAGO VERDE,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,Puerto del Carmen: Casco,35028.0,Tías,"CALLE TIMANFAYA , 31-39",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.675339,28.924265,etnk8c9bj9,629121.97,3200316.82,,
,"APARTAMENTOS LAGUNETAS II, LAS",ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,CALLE FINLANDIA 16,Menor de 20 apartamentos,Menor de 50 plazas,-13.647455,28.924603,etnk93w4p0,631839.84,3200385.05,,
,"APARTAMENTOS LAGUNETAS, LAS",ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE FINLANDIA, 16",Menor de 20 apartamentos,Menor de 50 plazas,-13.64694,28.924298,etnk93w85p,631890.43,3200351.85,,
,APARTAMENTOS LANZAPLAYA,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE MEXICO, 2",90 o más apartamentos,260 o más plazas,-13.654987,28.921569,etnk9308re,631109.44,3200040.55,,
,APARTAMENTOS LANZAROTE PARADISE,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B11,Costa Teguise: Interior,35024.0,Teguise,"CALLE ARGENTINA, S/N, PARCELA 318-21",90 o más apartamentos,De 120 a 259 plazas,-13.505942,28.998855,etnkuxj68d,645531.59,3208778.74,,
,APARTAMENTOS LANZASUR CLUB,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Playa Blanca: Montaña Roja,35034.0,Yaiza,"AVENIDA GRAN CANARIA, 26",90 o más apartamentos,260 o más plazas,-13.84419,28.861667,etnhhyngqu,612729.52,3193208.58,,
,"APARTAMENTOS LAPAS, LAS",ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca: Playa Blanca,35034.0,Yaiza,"CALLE LIMONES, 98",Menor de 20 apartamentos,Menor de 50 plazas,-13.831905,28.861583,etnhjnpfvm,613927.85,3193210.94,,
,APARTAMENTOS LAS ACACIAS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE PRINCESA GUAYARMINA, 1",Menor de 20 apartamentos,Menor de 50 plazas,-13.660311,28.922941,etnk91kb7d,630588.68,3200186.67,,
,APARTAMENTOS LAS ADELFAS (NOSROC),ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Puerto del Carmen: Matagorda - Los Pocillos,35028.0,Tías,"AVENIDA FRANCIA, 18 PLAYA DE LOS POCILLOS",De 40 a 79 apartamentos,260 o más plazas,-13.641683,28.925031,etnk99dkt8,632402.0,3200438.88,,
,APARTAMENTOS LAS PITERAS,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B9,Resto de Lanzarote,ES708B9,Resto de Lanzarote,35010.0,Haría,CALLE CHARCO DEL PALO,Menor de 20 apartamentos,Menor de 50 plazas,-13.453098,29.080363,etnmmvgv2h,650561.14,3217877.22,,
,APARTAMENTOS AQUARIUS,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,Puerto del Carmen: Casco,35028.0,Tías,"CALLE TEIDE, 6",90 o más apartamentos,260 o más plazas,-13.672672,28.922944,etnk8c7b7e,629383.6,3200173.41,,
,"APARTAMENTOS LILAS, LAS",ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE PEDRO BARBA, 10",De 20 a 39 apartamentos,Menor de 50 plazas,-13.651207,28.92212,etnk9357xc,631477.17,3200105.7,,
,APARTAMENTOS LOMA VERDE (GREEN OASIS),ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,Puerto del Carmen: Casco,35028.0,Tías,"CALLE SALINAS, 9",90 o más apartamentos,De 120 a 259 plazas,-13.671713,28.925542,etnk8csx3z,629473.9,3200462.29,,
,APARTAMENTOS LOMO BLANCO,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE GUADARFIA, 1",90 o más apartamentos,260 o más plazas,-13.664546,28.923072,etnk913c15,630175.64,3200196.49,,
,APARTAMENTOS LOS HIBISCOS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE DORAMAS, 15",90 o más apartamentos,260 o más plazas,-13.659385,28.921983,etnk91jdc2,630680.09,3200081.47,,
,APARTAMENTOS ARENA DORADA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE TANAUSU, 1",De 40 a 79 apartamentos,De 120 a 259 plazas,-13.656929,28.921419,etnk90zr6r,630920.31,3200021.75,,
,APARTAMENTOS LOS ZOCOS,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,"AVENIDA ISLAS CANARIAS, 15",90 o más apartamentos,260 o más plazas,-13.485825,29.001867,etnkvpeuje,647487.05,3209137.47,,
,APARTAMENTOS LUZ Y MAR,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"AVENIDA JUAN CARLOS I, 18",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.665184,28.92458,etnk9193fh,630111.52,3200362.88,,
,APARTAMENTOS MANSION NAZARET,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,"AVENIDA DEL JABLILLO, S/N",De 40 a 79 apartamentos,De 120 a 259 plazas,-13.492595,28.997494,etnkuyyfxs,646833.73,3208644.48,,
,APARTAMENTOS MAR AZUL PLAYA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Puerto del Carmen: Matagorda - Los Pocillos,35028.0,Tías,"CALLE GRAMA, 4",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.623385,28.931927,etnk9fzu8n,634176.9,3201223.67,,
,APARTAMENTOS MARIBEL,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE FRANKFURT, 9",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.646908,28.920461,etnk92y9gu,631898.43,3199926.73,,
,APARTAMENTOS ARRIETA,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B9,Resto de Lanzarote,ES708B9,Resto de Lanzarote,35010.0,Haría,"CALLE ARRIETA, S/N",Menor de 20 apartamentos,Menor de 50 plazas,-13.46111,29.13151,etnmtxjzm7,649707.22,3223534.87,,
,APARTAHOTEL VITALCLASS LANZAROTE,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B11,Costa Teguise: Interior,35024.0,Teguise,CALLE LAS PALMERAS PARCELA 213,De 150 a 299 habitaciones,De 350 a 649 plazas,-13.50505,28.99315,etnkuwjcmd,645626.47,3208147.73,,
,"APARTAMENTOS ASOMADA, LA",ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE TIMPLE, 2",Menor de 20 apartamentos,Menor de 50 plazas,-13.648152,28.923143,etnk93m9x0,631773.71,3200222.51,,
,APARTAMENTOS MIMOSAS,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Puerto del Carmen: Matagorda - Los Pocillos,35028.0,Tías,"CALLE LAPA, 28",De 20 a 39 apartamentos,Menor de 50 plazas,-13.63663,28.93104,etnk9dwpe2,632886.95,3201110.41,,
,APARTAMENTOS ATALAYA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE PEDRO BARBA, 17",90 o más apartamentos,260 o más plazas,-13.651596,28.922246,etnk935hqc,631439.1,3200119.23,,
,APARTAMENTOS MOLINO DE GUATIZA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,"CALLE LAS ROSAS, 6",De 20 a 39 apartamentos,De 50 a 119 plazas,-13.495599,28.995308,etnkuykvcv,646544.16,3208398.46,,
,APARTAMENTOS MONTANA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE TIMON, 8",De 40 a 79 apartamentos,260 o más plazas,-13.650223,28.923175,etnk93k1wy,631571.81,3200223.77,,
,APARTAMENTOS MORROMAR,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Puerto del Carmen: Matagorda - Los Pocillos,35028.0,Tías,"CALLE MATO, 13 PARC.29,30,31",90 o más apartamentos,260 o más plazas,-13.621588,28.935514,etnkd5919f,634347.45,3201623.12,,
,"APARTAMENTOS NARANJOS, LOS",ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B11,Costa Teguise: Interior,35024.0,Teguise,"CALLE CHAFARI, 3",De 40 a 79 apartamentos,De 120 a 259 plazas,-13.494115,29.007501,etnmhbtuuq,646671.53,3209751.46,,
,APARTAMENTOS PALMERAS GARDEN (ANTES:NATURA GARDEN),ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Playa Blanca: Montaña Roja,35034.0,Yaiza,"CALLE LANZAROTE, 18",De 40 a 79 apartamentos,De 50 a 119 plazas,-13.851432,28.863359,etnhhy3tq0,612021.33,3193389.12,,
,APARTAMENTOS NAZARET,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,AVENIDA ISLAS CANARIAS 1,De 40 a 79 apartamentos,De 120 a 259 plazas,-13.49223,28.996838,etnkuyxqb6,646870.2,3208572.18,,
,APARTAMENTOS NEPTUNO,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,"AVENIDA JABLILLO, S/N",De 40 a 79 apartamentos,De 50 a 119 plazas,-13.487842,28.993628,etnkvn4kne,647302.24,3208221.97,,
,APARTAMENTOS ATLANTIC VIEW,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,Puerto del Carmen: Casco,35028.0,Tías,CALLE SALINAS 8,De 20 a 39 apartamentos,De 120 a 259 plazas,-13.670704,28.924969,etnk8ctk1t,629572.93,3200399.93,,
,APARTAMENTOS OASIS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE ARPON, 5",De 40 a 79 apartamentos,De 50 a 119 plazas,-13.648313,28.922894,etnk93m856,631758.33,3200194.67,,
,APARTAMENTOS OASIS LANZ CLUB,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise: Litoral,35024.0,Teguise,"AVENIDA DEL JABLILLO, 5-7",90 o más apartamentos,260 o más plazas,-13.49178,28.9952,etnkuyrt69,646916.42,3208391.25,,
,APARTAMENTOS OASIS LAS CALAS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"CALLE GUAYADEQUE, 3",Menor de 20 apartamentos,Menor de 50 plazas,-13.660705,28.924142,etnk91kx6d,630548.74,3200319.34,,
,APARTAMENTOS ATLANTIS LAS LOMAS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Puerto del Carmen: Playa Grande,35028.0,Tías,"TINGUATON, 7",90 o más apartamentos,260 o más plazas,-13.663212,28.922309,etnk914u8j,630306.62,3200113.41,,
